"knee","1"
"tugging","1"
"america","2"
"]","223"
"pages","1"
"dangle","1"
"latex","1"
"forever","4"
"especially","1"
"fills","1"
"bore","1"
"bangin","2"
"supporting","1"
"proud","2"
"steady","1"
"tumbleweeds","1"
"mrs","1"
"24/7","1"
"bade","46"
"sunset","1"
"voodoo","1"
"uncle","2"
"senior","1"
"yelllin","1"
"laws","1"
"shop","1"
"walking","1"
"mizzizy","19"
"shot","5"
"show","25"
"fickle","1"
"friction","2"
"fifty","1"
"bright","1"
"shoe","2"
"pump","4"
"corner","5"
"*tech","1"
"takin","2"
"aint","109"
"righteous","2"
"slow","6"
"dice","1"
"title","1"
"daily","8"
"dick","18"
"proportion","1"
"3","23"
"crime","3"
"only","10"
"going","22"
"actin","1"
"equipped","1"
"watching","1"
"cappin","1"
"carolina","1"
"canibus","1"
"goddammit","1"
"beatles","1"
"explosion","1"
"mindstate","1"
"get","246"
"psycho-analyze","1"
"witness","3"
"jazz","3"
"nnutt","2"
"mission","2"
"aim","5"
"killers","4"
"lighter","1"
"cryin","1"
"invited","1"
"awaiting","1"
"stroll","4"
"prime","1"
"reveal","1"
"pinnacle","1"
"pimp","1"
"artist","4"
"d-e-a-d","2"
"suburnites","1"
"isnt","1"
"morning","3"
"naked","2"
"jokes","2"
"diddy","1"
"roger","1"
"strike","1"
"nostril","1"
"worries","1"
"dough","10"
"bought","1"
"where","38"
"vision","2"
"n9na","7"
"burst","1"
"physically","1"
"imposter","1"
"biatreces","1"
"box","3"
"seat","3"
"famine","1"
"j.","2"
"college","2"
"us","71"
"hoes","31"
"murdered","2"
"stanley","1"
"stalking","1"
"wonder","3"
"um","1"
"brave","1"
"psychosis","2"
"glam","1"
"ways","4"
"senate","1"
"kool","1"
"label","5"
"weapons","1"
"north-west","1"
"outside","3"
"complexion","1"
"hush..","1"
"between","5"
"tickin","1"
"bombing","1"
"across","2"
"whipped","1"
"three-eighty","1"
"arrival","1"
"ima","11"
"notice","2"
"jobs","1"
"august","1"
"lettin","1"
"parental","1"
"eighty-four","1"
"deliver","1"
"planes","1"
"dome","2"
"killing","3"
"galore","1"
"licks","1"
"decison","1"
"hurts","1"
"relaxin","1"
"tub","1"
"chiggas","1"
"come","68"
"grieved","1"
"reaction","1"
"non-exclusive","1"
"tweeks","2"
"strides","1"
"wally","1"
"many","13"
"trader","1"
"cagney","1"
"quiet","2"
"nile","1"
"emit","1"
"s","6"
"mane","2"
"reigns","1"
"penal","1"
"chasin","2"
"comes","3"
"sum","1"
"guts","1"
"madness","3"
"merry","1"
"rellish","7"
"zoutan","1"
"color","1"
"pow","1"
"endless","1"
"pop","12"
"jaw","5"
"twin","3"
"pom","1"
"anti","1"
"pola","2"
"yi","2"
"freak","2"
"actually","2"
"spark","6"
"boat","1"
"ammit","2"
"matata","1"
"save","2"
"millimetre","1"
"comb","2"
"lifes","2"
"dyslexic","1"
"ununited","1"
"west","10"
"blend","1"
"mark","1"
"breath","1"
"showin","1"
"combined","1"
"compromise","1"
"earths","1"
"bullshit","2"
"wants","1"
"climb","1"
"tay","1"
"devilish","1"
"busting","2"
"influence","1"
"thousand","1"
"eveybody","1"
"trife","2"
"bussin","1"
"spills","2"
"wake","14"
"minister","1"
"tokin","2"
"hatin","3"
"roguish","1"
"hardcore","2"
"sticky","2"
"irrelevant","1"
"spirit","2"
"those","15"
"granted","3"
"case","3"
"eighty-three","1"
"myself","5"
"negaro","1"
"sinkin","2"
"these","56"
"sauce","5"
"tuck","1"
"cash","4"
"rhymes","6"
"rhymer","1"
"trick","9"
"coca","1"
"residence","1"
"nani","1"
"cock","6"
"wilted","1"
"coch","1"
"setiva","1"
"henn","2"
"vest","5"
"thatll","6"
"rubbing","1"
"purse","1"
"bitin","2"
"according","1"
"domistic","1"
"middle","12"
"rat-a-tat","1"
"drug","2"
"restratus","1"
"ironic","1"
"beaver","1"
"flipped","2"
"everyday","11"
"bags","3"
"different","4"
"bowe","1"
"apocoflips","1"
"98","1"
"pay","4"
"thinkin","13"
"slip-slide","1"
"tour","2"
"same","9"
"check","11"
"celeberty","1"
"food","1"
"pac","4"
"pad","1"
"motherfuckin","8"
"jerking","1"
"damon","1"
"stepped","4"
"regime","8"
"pal","1"
"events","1"
"week","3"
"stiffly","2"
"jeffrey","1"
"extended","1"
"singapore","1"
"sickness","13"
"commode","1"
"nest","1"
"driver","1"
"mutha","3"
"bumpin","3"
"driven","1"
"running","7"
"harris","1"
"jaws","3"
"sumo","1"
"theyll","1"
"alligators","1"
"totally","1"
"canopy","1"
"mentally","2"
"costa","1"
"rodney","2"
"techs","1"
"bazookas","1"
"shared","1"
"floor","3"
"nothin","12"
"squakin","1"
"without","11"
"slemet","1"
"very","2"
"huffin","1"
"hubby","2"
"murda","2"
"tactics","1"
"bodies","1"
"genic","1"
"pole","1"
"summer","2"
"sec","1"
"sprayed","1"
"jiggamapie","1"
"among","1"
"being","8"
"money","21"
"actions","1"
"bikini","1"
"procrastinated","1"
"schools","1"
"wrecks","1"
"kill","25"
"disperse","6"
"ounces","1"
"touch","12"
"benzs","1"
"guys","1"
"storys","1"
"deuce","1"
"trimmings","1"
"blow","4"
"sampled","1"
"death","14"
"clueless","15"
"grounded","1"
"thinking","11"
"rose","1"
"seems","8"
"dippen","1"
"it’s","2"
"bricks","1"
"lets","17"
"setting","2"
"pile","1"
"4","11"
"techa","3"
"beatch","1"
"pot","1"
"ross","3"
"swim","1"
"ream","1"
"grit","1"
"around","16"
"spectacular","1"
"helland","1"
"read","6"
"hopin","2"
"tissues","1"
"virginia","1"
"hops","1"
"run-d.m.c","1"
"dark","11"
"quickness","10"
"fixinta","1"
"erection","1"
"killa","23"
"ploys","1"
"listening","2"
"n-os","1"
"amp","10"
"execution","1"
"lady","2"
"grim","1"
"chall","1"
"meaning","4"
"englewood","1"
"fortune","1"
"kennedy","4"
"hotel","1"
"piece","6"
"towed","1"
"muthafuckas","2"
"homegirl","2"
"sanity","3"
"chamber","1"
"benefit","1"
"either","4"
"always","10"
"beverly","1"
"bades","1"
"tower","1"
"kennel","1"
"f**k","2"
"me..","1"
"beamers","1"
"twelve","2"
"cisco","1"
"jews","1"
"joking","1"
"doll","1"
"truths","1"
"confused","1"
"everybodys","1"
"competition","1"
"driving","1"
"anghellic","4"
"depressed","1"
"bozack","1"
"abashment","1"
"69","1"
"duration","1"
"playin","5"
"bangers","1"
"1-5-1","1"
"thinks","1"
"bless","3"
"caribbean","1"
"mood","1"
"aggrovation","1"
"drenched","1"
"slick","3"
"jiggle","2"
"stroking","1"
"doggs","1"
"critical","1"
"exit","1"
"willin","1"
"silvano","1"
"hustla","1"
"knife","1"
"hustle","2"
"infared","1"
"kansas","27"
"business","3"
"seconds","3"
"treating","1"
"gazin","2"
"sprung","4"
"optimo","1"
"broken","2"
"giggle","1"
"hectic","1"
"chow","1"
"sixty","1"
"thailand","1"
"roaming","1"
"exciting","1"
"throw","14"
"lock","4"
"on","261"
"stone","3"
"ol","1"
"ok","2"
"oh","14"
"of","223"
"industry","12"
"violence","1"
"fightin","3"
"lector","1"
"lejo","3"
"stretch","1"
"demonic","1"
"fell","1"
"topeka","1"
"stand","13"
"pockets","6"
"act","12"
"mixed","6"
"invested","1"
"ruff","1"
"bond","2"
"deranged","1"
"or","37"
"road","12"
"heater","1"
"ladies","14"
"up..","1"
"weighs","1"
"antidote","1"
"telling","1"
"blessed","2"
"shri","1"
"copies","1"
"cursed","5"
"youz","1"
"shock","1"
"strip","5"
"syringe","1"
"dank","1"
"happening","1"
"yous","5"
"your","133"
"mental","2"
"eht","1"
"flowin","2"
"fill","6"
"prepare","1"
"hes","19"
"crunk","1"
"sun-day","1"
"strictly","3"
"there","11"
"jacuzzin","1"
"hey","10"
"dreaming","3"
"start","14"
"cats","4"
".my","1"
"low","13"
"lot","16"
"lou","4"
"heh","1"
"fish","1"
"treat","2"
"hookers","1"
"suprise","1"
"zip","1"
"relic","2"
"complete","4"
"enough","10"
"gory","1"
"mics","2"
"lane","1"
"strikes","1"
"recoppin","1"
"wiping","1"
"ended","1"
"gore","1"
"defensless","1"
"grungy","1"
"trying","13"
"with","301"
"becasue","1"
"swoll","1"
"pull","3"
"stickin","5"
"fraud","2"
"joint","1"
"rage","2"
"benton","1"
"tellin","2"
"mary","1"
"sadness","1"
"taught","1"
"dirty","2"
"l.a.","6"
"grass","2"
"creeping","2"
"archives","1"
"gone","9"
"ad","1"
"certain","1"
"ak","1"
"describe","1"
"am","30"
"ao","1"
"an","53"
"bootie","3"
"ragedy","1"
"as","23"
"hoodlum","2"
"at","92"
"aw","5"
"ay","1"
"lifetime","1"
"burners","1"
"horse","3"
"knup","1"
"dawn","1"
"gonz","1"
"cream","2"
"again","14"
"swab-ass","1"
"idiot","2"
"deserve","2"
"superstars","1"
"graduate","1"
"rubber","1"
"tight","7"
"anchalota","1"
"fransisco","1"
"5","7"
"pappy","1"
"snuffed","1"
"contaminated","1"
"you","652"
"poor","2"
"indestructable","1"
"nuse","1"
"obsessed","2"
"ringin","1"
"civilians","1"
"m","2"
"dented","1"
"keepin","3"
"bullets","3"
"peak","2"
"snitch","4"
"torcher","1"
"blazin","2"
"slang","4"
"missed","2"
"carribeans","1"
"rogaine","1"
"farms","1"
"one-fifty-one","1"
"uzi","1"
"sewed","1"
"calls","2"
"unload","2"
"tricks","2"
"preppy","1"
"kickin","3"
"fraudulent","1"
"6s","1"
"u","3"
"missouri","6"
"strings","1"
"cruisin","1"
"represent","1"
"all","115"
"diss","5"
"liar","1"
"lace","1"
"maximum","2"
"fifty-one","1"
"hooked","1"
"beware","2"
"g-strings","3"
"dollar","7"
"carabu","1"
"devine","1"
"asylum","1"
"disc","1"
"crockets","1"
"messy","1"
"colloquialism","1"
"everyones","2"
"religious","1"
"children","3"
"kross","2"
"sextime","1"
"bassett","1"
"tittes","1"
"imma","33"
"howdya","1"
"wassup","1"
"encourage","1"
"prefixes","3"
"to","608"
"aaron","2"
"foster","1"
"scratch","2"
"smile","5"
"pilot","1"
"midwest","22"
"ta","52"
"trigga","2"
"sound","7"
"biggas","1"
"woman","7"
"worse","3"
"song","4"
"far","2"
"checkin","1"
"puffy","1"
"fat","6"
"baton","1"
"cerebellum","1"
"rogue","25"
"worst","17"
"minded","3"
"fall","6"
"sarabell","1"
"grinda","1"
"enter","5"
"newly","1"
"evah","1"
"trippin","5"
"heaven","7"
"cable","1"
"osh","1"
"mcgyver","1"
"louis","2"
"celebrity","1"
"particular","1"
"list","1"
"tres","1"
"outrun","1"
"scrapping","1"
"sane","1"
"sokey","1"
"insaine","1"
"splitted","1"
"small","2"
"tear","3"
"tender","1"
"gang","16"
"flick","1"
"benjamin","1"
"quickes","1"
"2k1","1"
"ten","5"
"jokin","1"
"streets","5"
"aristocrat","1"
"tez","1"
"cuss","1"
"perspective","1"
"pass","4"
"exodus","1"
"conscience","1"
"what","179"
"stood","4"
"drill","1"
"clock","2"
"gonan","1"
"sun","1"
"wrecked","1"
"ticks","1"
"fucks","3"
"thickness","1"
"handin","1"
"version","1"
"musta","1"
"pirate","1"
"learned","3"
"microchip","1"
"ang","1"
"guns","11"
"full","9"
"christian","1"
"flowzilla","1"
"hahaha","2"
"theresa","1"
"forgive","9"
"hours","2"
"maui","1"
"tracks","1"
"suicide","4"
"decay","3"
"christy","1"
"tould","1"
"epitome","1"
"strong","2"
"shoulda","3"
"osco","1"
"bible","1"
"tortoise","1"
"leveling","1"
"shae","1"
"losses","1"
"jackie","1"
"mitches","1"
"mockin","1"
"soldier","37"
"lied","2"
"fakes","1"
"within","1"
"misery","7"
"action","1"
"sealing","1"
"pushin","4"
"wizard","1"
"family","4"
"ive","8"
"clapping","1"
"imagine","1"
"grubbing","1"
".44","1"
"ask","9"
"vip","1"
"you’re","3"
"swingin","1"
"grundy","1"
"trained","2"
"toys","1"
"chunks","1"
"nathan","1"
"bungy","1"
"cynics","1"
"munchies","1"
"casket","3"
"eye","5"
"takes","4"
"trips","4"
"donuts","1"
"contains","1"
"two","21"
"rollers","1"
"6","9"
"taken","1"
"shimbolic","1"
"ballad","2"
"more","22"
"teen","1"
"tryna","4"
"diamond","2"
"door","3"
"knows","4"
"definition","1"
"alcove","1"
"readers","1"
"company","2"
"lejuene","3"
"stutter","1"
"chucks","1"
"brop","1"
"hotta","1"
"flag","1"
"stick","10"
"broke","11"
"dammnit","1"
"known","4"
"mayo","1"
"hurry","1"
"uncool","1"
"glad","2"
"town","3"
"grill","2"
"keeping","2"
"fatal","1"
"hour","3"
"blah","5"
"recall","2"
"shelves","1"
"farted","1"
"’round","1"
"rella","1"
"nina","28"
"offended","2"
"remain","2"
"nebraska","1"
"nine","3"
"dem","4"
"greeted","1"
"learn","9"
"knocked","1"
"male","7"
"evian","1"
"sherlock","1"
"beautiful","4"
"soft","1"
"compare","1"
"ritual","1"
"dangerously","1"
"mushrooms","1"
"stated","1"
"stacking","1"
"heathenistic","1"
"stackin","2"
"voided","1"
"states","1"
"pushed","1"
"neezle","1"
"minimum","2"
"afta","1"
"firm","1"
"sense","2"
"sharp","2"
"moaning*","1"
"scat","2"
"simple","1"
"!","204"
"creates","1"
"drained","1"
"khakis","1"
"rather","3"
"breaking","2"
"milk","1"
"stayed","1"
"fame","7"
"bentleys","1"
"nitwits","2"
"smokers","1"
"plottin","2"
"shouldnt","1"
"okay","1"
"tried","8"
"rude","1"
"kitty","1"
"wiley","1"
"kaliko","1"
"soundtrack","1"
"fa","1"
"hocus","1"
"blood","13"
"numb","5"
"coming","4"
"invasion","2"
"seventy-one","1"
"nympho","1"
"ballads","1"
"bleak","1"
"fo","10"
"a","676"
"planet","90"
"humbug","1"
"short","3"
"maniax","1"
"shady","1"
"sellin","2"
"breath…","1"
"sodomy","1"
"shore","1"
"shade","1"
"sl-ick","1"
"banks","1"
"parkin","1"
"f-a-h-q","1"
"approachin","1"
"dream","3"
"playing","4"
"chicks","2"
"mexican","2"
"help","6"
"september","1"
"technina","1"
"brotha","1"
"uh-","1"
"sweden","1"
"soon","2"
"cross","3"
"mixing","1"
"attitude","3"
"embassy","1"
"through","27"
"brim","2"
"hell","44"
"its","107"
"dont","134"
"24","2"
"messed","1"
"style","11"
"blast","6"
"20","1"
"alla","1"
"pray","6"
"con-ways","1"
"pcp","1"
"deeds","1"
"prodigy","2"
"symptoms","2"
"bahrmistfa","1"
"laces","1"
"speech","1"
"bout","23"
"cool","5"
"might","23"
"catfish","1"
"fool","10"
"duo","1"
"hurting","1"
"good","19"
"somebody","6"
"yo","76"
"eighty","1"
"ya","97"
"crellish","1"
"woulda","1"
"boistrous","1"
"thirteen","1"
"underground","3"
"everybodies","3"
"foot","2"
"hunted","3"
"hearing","2"
"chicago","1"
"bigger","7"
"sucked","1"
"oppostry","1"
"huddle","1"
"hearts","1"
"likeness","1"
"fantasy","1"
"day-ay-ey","1"
"presented","1"
"2x","24"
"sevol","1"
"payed","1"
"ashes","3"
"stopped","4"
"mastered","2"
"found","10"
"caps","1"
"pharmaceuticals","1"
"2k","4"
"heavy","1"
"status","1"
"harm","2"
"everyone","3"
"tilted","1"
"delicious","2"
"hari","1"
"exhaust","1"
"meaningless","1"
"colder","1"
"throwin","3"
"hard","24"
"reduce","1"
"homegirls","2"
"tihs","1"
"askin","1"
"2pac","2"
"expect","2"
"fist","3"
"todd","1"
"slave","1"
"beyond","2"
"really","29"
"worshipers","1"
"silky","2"
"flower","2"
"evidence","2"
"lipstick","5"
"blacks","1"
"gunnin","1"
"walked","1"
"trooper","3"
"since","10"
"projected","1"
"acting","2"
"lucifer","3"
"signings","1"
"hill","1"
"bazooka","1"
"sellings","1"
"fti","1"
"daddies","1"
"caucasian","1"
"highway","2"
"ass","37"
"drink","6"
"wisconsin","1"
"pathetic","1"
"lawrence","1"
"upon","1"
"gut","4"
"motherfucker","5"
"pub","1"
"sorcerists","1"
"you’ll","1"
"reason","1"
"irate","1"
"stems","1"
"clique","2"
"put","26"
"mothafucka","4"
"confusion…","1"
"weed","13"
"beginning","2"
"togetha","1"
"bumped","1"
"metamorphosis","1"
"stampede","2"
"terrible","1"
"american","1"
"w","1"
"inflictin","6"
"steamin","1"
"feed","2"
"major","2"
"swipe","1"
"3dq","1"
"feel","37"
"yousa","1"
"comical","1"
"knocking","1"
"number","6"
"nocturnus","1"
"feet","8"
"dust","5"
"utilized","1"
"s.e","1"
"done","14"
"blank","1"
"grins","1"
"sadities","1"
"mist","1"
"miss","5"
"downt","1"
"man..","1"
"bitchy","1"
"razor","1"
"guess","8"
"killin","7"
"heads","3"
"guest","1"
"jet","1"
"introduction","1"
"l.a","6"
"st.","2"
"grime","28"
"bumbs","1"
"iller","2"
"player","2"
"dug","1"
"seekin","1"
"spock","1"
"bzzz","1"
"expand","1"
"passed","6"
"mama","4"
"ton","2"
"hundred","5"
"huggin","1"
"store","1"
"eighty-two","1"
"shifted","1"
"selling","5"
"storm","2"
"relationship","2"
"behind","7"
"leasin","1"
"k-do","1"
"park","2"
"plane","2"
"draped","1"
"mystery","4"
"part","4"
"cartridges","1"
"autographing","1"
"lackin","1"
"translation","1"
"believe","7"
"unrealistic","1"
"lamens","1"
"king","1"
"kind","6"
"john","2"
"rappin","2"
"stl","1"
"double","4"
"*thunder*","1"
"ringa","1"
"carkas","1"
"spirited","1"
"familys","2"
"supposed","7"
"shaking","1"
"18x","1"
"toe","1"
"asmodious","1"
"afar","3"
"meens","1"
"outta","5"
"wasnt","6"
"suspicious","1"
"juice","7"
"homper","1"
"dissing","1"
"gasket","1"
"concentration","1"
"responcible","2"
"philly","1"
"fading","1"
"sell","14"
"lie","6"
"providers","1"
"built","2"
"lib","1"
"dancing","2"
"lil","4"
"self","1"
"trapped","2"
"couch","1"
"lit","7"
"also","1"
"recoop","1"
"lip","2"
"depression","1"
"obviously","1"
"finding","2"
"clan","1"
"puffing","1"
"waitin","1"
"play","8"
"nutthouze","1"
"bottle","1"
"imbarrasin","1"
"needle","1"
"mentality","1"
"steeple","1"
"swiftly","3"
"poo-poo","1"
"kan","1"
"depths","1"
"most","7"
"3x","2"
"thank","1"
"plan","3"
"kat","1"
"nothing","15"
"alpha","1"
"undees","1"
"mack","2"
"semi-auto","1"
"kc","1"
"5-7","1"
"5-6","3"
"menthalyptus","1"
"seize","1"
"windows","2"
"overstand","1"
"sometimes","1"
"nine-eight","1"
"bustin","7"
"shakin","1"
"flava","1"
"clean","5"
"ky","1"
"phats","6"
"liberate","2"
"hips","3"
"dodging","2"
"sector","3"
"despise","1"
"ugh","23"
"phenomenon","1"
"gold","4"
"gates","3"
"scattered","1"
"boozy","1"
"swine","1"
"relation","1"
"felon","2"
"seventy-two","1"
"melody","1"
"heavens","2"
"fine","4"
"find","11"
"lesabre","1"
"ravin","1"
"collectin","1"
"brackets","1"
"music","10"
"nervous","7"
"rambuctional","2"
"poppin","3"
"reels","1"
"punkish","1"
"penalty","1"
"abiding","1"
"idiots","2"
"randy","1"
"pretty","6"
"fiend","6"
"ravenous","2"
"8","2"
"circle","1"
"homocidal","2"
"tittie","2"
"epedemic","1"
"his","19"
"hit","63"
"freaks","1"
"niggara","1"
"beams","1"
"banned","1"
"muhfuckers","1"
"sunny","2"
"trees","3"
"lezbo","1"
"remedy","3"
"b","3"
"rest","4"
"closely","1"
"thugged","9"
"damnit","1"
"him","22"
"merchandise","1"
"target","2"
"enemy","10"
"catcher","4"
"keenest","1"
"frankly","1"
"yonks","1"
"cry","1"
"spitters","1"
"nipsit","5"
"investigate","1"
"seperable","1"
"tale","1"
"depressin","1"
"activity","1"
"hype","3"
"x","4"
"gospel","1"
"nibbled","1"
"wrote","2"
"wifey","2"
"insane","14"
"bars","1"
"set","3"
"art","1"
"dump","1"
"devils","5"
"throwing","2"
"double-crosser","1"
"boulders","1"
"sex","20"
"see","61"
"partnas","1"
"are","41"
"sea","2"
"matic","1"
"cleverly","1"
"close","3"
"changeable","1"
"ebay","1"
"slam","1"
"arm","1"
"chose","3"
"tat-a-tat","2"
"e-d","2"
"howze","2"
"fang","1"
"currently","1"
"please","9"
"demons","24"
"fans","1"
"won","1"
"crema","1"
"probably","4"
"burned","2"
"kneel","1"
"piss","2"
"knowing","4"
"muslim","1"
"mildew","1"
"responses","1"
"bossi","4"
"missing","1"
"rubbin","2"
"sold","2"
"complain","1"
"saggin","1"
"spray","7"
"succeed","1"
"demoniac","1"
"ike","2"
"genre","2"
"dipped","2"
"contain","1"
"fuckas","1"
"speakin","1"
"lyrical","6"
"pissed","6"
"floats","1"
"both","3"
"c","8"
"toward","1"
"last","13"
"shovin","1"
"license","1"
"desired","1"
"sacrifces","1"
"thow","1"
"breakin","1"
"remembers","1"
"blazed","1"
"alot","4"
"buzz","3"
"lash","1"
"vault","1"
"whole","32"
"load","4"
"cakes","1"
"hustlas","1"
"ponic","1"
"drunk","8"
"battery","1"
"sweet","1"
"whatever","6"
"hollow","1"
"seperatin","1"
"dances","1"
"alberquerque","1"
"village","1"
"creeds","1"
"mattress","1"
"slots","1"
"crispy","3"
"busters","2"
"akuna","1"
"platinum","4"
"ps","1"
"devil","37"
"thirty-five","1"
"dun","1"
"glocks","2"
"dub","1"
"political","1"
"due","1"
"choruses","1"
"whos","13"
"millameter","1"
"secret","1"
"damn","17"
"hoggs","1"
"ph","1"
"miserables","1"
"woke","2"
"pm","1"
"slips","1"
"alto","1"
"manueaver","1"
"bitchs","1"
"gay","3"
"boy","43"
"fire","4"
"infect","1"
"crack","10"
"gas","3"
"amphibians","1"
"dildo","1"
"silencer","2"
"krishna","1"
"understand","11"
"liver","1"
"harest","1"
"grills","2"
"rocking","6"
"q-jay","1"
"rupture","1"
"funk","2"
"sniff","1"
"sixes","2"
"hearin","1"
"look","18"
"raw","4"
"caged","1"
"straight","20"
"bill","3"
"swope","1"
"generation","2"
"pace","2"
"while","20"
"bachelors","1"
"match","1"
"behavior","1"
"kevorkian","1"
"fun","2"
"fleet","1"
"loot","1"
"mitchell","15"
"guide","1"
"escapin","1"
"theres","19"
"real","42"
"pound","3"
"costly","1"
"hoping","3"
"empathy","1"
"mystic","1"
"comparrison","1"
"gangstas","1"
"rip","6"
"demos","1"
"triple","8"
"ready","17"
"rid","2"
"fannie","1"
"chase","3"
"funny","4"
"sounding","1"
"kills","2"
"grant","2"
"beitnam","1"
"rules","1"
"grand","2"
"9","8"
"advise","1"
"conflict","1"
"pumpst","1"
"costra","1"
"used","12"
"chokin","2"
"8-1-6","1"
"keys","2"
"yaknahmsayin","1"
"camerun","1"
"blair","1"
"maxx","1"
"flows","19"
"grimmest","1"
"moving","2"
"timin","1"
"along","1"
"cosbys","1"
"stack","4"
"early","1"
"finesse","1"
"killd","1"
"mullato","1"
"spent","4"
"whorey","1"
"bruised","2"
"flippin","4"
"edge","1"
"pricks","1"
"chos","1"
"grip","7"
"yastuvo","1"
"advisary","1"
"meezle","1"
"spend","13"
"mon","1"
"i’m","1"
"doggin","1"
"soaked","1"
"knot","1"
"crush","2"
"ceo","1"
"shivering","1"
"to..","1"
"shape","1"
"hercules","1"
"questions","3"
"world","13"
"regardless","2"
"praying","1"
"wouldve","1"
"cocks","1"
"hannible","1"
"letting","2"
"cut","8"
"having","3"
"$","240"
"cup","4"
"hated","2"
"decayed","1"
"cuz","17"
"makers","1"
"barkin","1"
"deliberately","1"
"crying","1"
"homies","5"
"snap","1"
"tormented","17"
"cum","3"
"hates","1"
"...","15"
"victims","1"
"forces","1"
"big","20"
"couple","2"
"sittin","6"
"bic","1"
"lovin","5"
"tweaks","1"
"game","19"
"quest","2"
"biz","2"
"damage","1"
"bit","7"
"projects","1"
"knock","4"
"marial","1"
"d","4"
"sincerely","2"
"spine","2"
"pounds","1"
"resorted","1"
"donny","3"
"hemisphere","1"
"creamer","2"
"chorus","31"
"miami","2"
"continue","2"
"dwellin","1"
"popular","1"
"boulevard","1"
"perfect","1"
"foolish","1"
"limo","1"
"d.c","1"
"yola","1"
"fucking","6"
"obliged","1"
"fathers","1"
"1st","7"
"some","57"
"back","65"
"bounce","14"
"lips","6"
"palm","3"
"clown","2"
"sight","2"
"mirror","1"
"cd","1"
"stoppin","2"
"pale","2"
"yknow","5"
"delivered","1"
"chumps","1"
"einstein","11"
"affects","1"
"shall","7"
"bruce","1"
"sneakers","1"
"eliminate","1"
"lard","1"
"pee","1"
"worship","2"
"doin","6"
"t","1"
"amazin","1"
"be","180"
"claimed","1"
"run","18"
"rellah","3"
"rum","11"
"rub","2"
"salmon","1"
"whatcha","1"
"agreement","1"
"zombie","2"
"step","13"
"nitty","5"
"become","6"
"refuser","1"
"by","29"
"hippie","1"
"hatian","1"
"cranked","1"
"goods","2"
"snoop","1"
"wouldnt","5"
"goody","2"
"plaza","1"
"puddles","1"
"truck","1"
"mrs.","5"
"drama","4"
"pains","1"
"tachey","1"
"k-y","1"
"mentalities","1"
"massacre","1"
"germany","1"
"scatter","1"
"pluses","1"
"block","11"
"seeing","2"
"jimmy","3"
"clinton","2"
"colorado","1"
"garbage","1"
"56th","1"
"relish","4"
"baseline","1"
"into","28"
"mills","1"
"nonsense","1"
"democrat","1"
"momma","7"
"because","8"
"dynomack","1"
"angela","1"
"teck","1"
"frames","1"
"lesson","1"
"eskimo","1"
"clutch","1"
"impressed","1"
"delete","1"
"span","1"
"verbal","2"
"eleven","2"
"suburbia","1"
"ronnz","2"
"plots","2"
"question","1"
"fast","5"
"assasin","1"
"worshipped","1"
"douse","1"
"hilfiger","1"
"waistline","2"
"forward","1"
":","48"
"clap","3"
"crips","1"
"opponent","1"
"sizzle","3"
"atlantis","2"
"inches","1"
"talked","1"
"dips","1"
"heh…","1"
"pillins","1"
"won’t","1"
"boys","1"
"larry","1"
"link","1"
"hail","1"
"boyz","1"
"coldest","1"
"line","9"
"wedding","3"
"showcase","1"
"posted","1"
"finisher","1"
"metamorphasis","1"
"biggie","1"
"reload","1"
"up","189"
"smitherines","1"
"ur","5"
"clips","2"
"suckin","2"
"spliffs","1"
"uh","10"
"mature","1"
"faded","1"
"loving","2"
"groove","1"
"called","8"
"shes","5"
"bell","2"
"associated","2"
"worthwhile","1"
"f.t.i","1"
"metal","4"
"flush","1"
"admire","1"
"entrance","1"
"mothafuckin","4"
"clubbin","1"
"globally","1"
"kapone","1"
"single","1"
"futuristical","1"
"bedroom","2"
"suckas","2"
"cotton","43"
"comprende","1"
"thugs","4"
"codes","5"
"lemon","1"
"evils","1"
"nah","1"
"peace","3"
"accross","1"
"freestyle","1"
"carrera","1"
"‘em","1"
"mayonnaise","3"
"aunt","1"
"mock","2"
"nice","2"
"fights","3"
"biancs","4"
"conniseur","1"
"cheesy","1"
"tata","5"
"sauced","1"
"missin","3"
"papa","1"
"breasts","4"
"visits","1"
"prepared","1"
"bianca","7"
"drag","1"
"smiled","1"
"kinfolks","1"
"missile","4"
"sider","1"
"desert","1"
"actress","1"
"lotta","1"
"ago","2"
"hells","1"
"remix","1"
"land","5"
"e","1"
"snarlin","1"
"stressin","4"
"age","1"
"holes","2"
"biotics","1"
"annoyed","3"
"cooked","1"
"2000","1"
"hella","35"
"karma","1"
"blimisher","1"
"captivate","1"
"menace","4"
"caribou","4"
"corpse","1"
"once","3"
"mardi","1"
"gs","6"
"nittys","1"
"hurricane","1"
"results","1"
"tested","2"
"-broken","1"
"alien","2"
"penis","2"
"vageenas","1"
"hepatitis","1"
"during","1"
"go","47"
"psycho","38"
"instantaneous","1"
"chillin","1"
"issues","1"
"beefin","1"
"simon","15"
"bouncin","1"
"cannabis","2"
"peanut","1"
"hunger","1"
"young","3"
"send","3"
"suits","1"
"dooyin","1"
"oclock","2"
"hats","1"
"millennium","1"
"blaze","2"
"late","5"
"hearst","2"
"suite","1"
"lilly","1"
"fences","1"
"sent","2"
"dandy","1"
"stocked","1"
"breathing","2"
"seized","1"
"murderous","7"
